2024-04-23 19:26:55,d8:3a:dd:90:ee:38,0,0,100,None,None,None
2024-04-23 19:26:55,d8:3a:dd:90:ee:62,0,0,100,None,None,None
2024-04-23 19:35:55,d8:3a:dd:90:ee:38,12,0.014948920232775394,10,28.8,1.5,38.0
2024-04-23 19:35:55,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.7,0.9,37.0
2024-04-23 19:37:00,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,28.7,0.9,38.0
2024-04-23 19:37:00,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,28.7,0.6,36.0
2024-04-23 19:38:05,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.8,1.3,38.0
2024-04-23 19:38:05,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,28.8,0.7,37.0
2024-04-23 19:39:10,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,28.8,1.4,37.0
2024-04-23 19:39:10,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.8,0.6,38.0
2024-04-23 19:40:15,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,29.7,1.6,38.0
2024-04-23 19:40:15,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,29.7,0.5,38.0
2024-04-23 19:41:20,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,28.8,1.5,38.0
2024-04-23 19:41:20,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.8,0.5,38.0
2024-04-23 19:42:25,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,28.9,1.1,37.0
2024-04-23 19:42:25,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.9,0.6,38.0
2024-04-23 19:43:30,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,28.9,0.9,38.0
2024-04-23 19:43:30,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,28.9,1.0,37.0
2024-04-23 19:44:35,d8:3a:dd:90:ee:38,12,0.014948920232775394,10,28.8,1.0,42.0
2024-04-23 19:44:35,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.8,0.6,44.0
2024-04-23 19:45:40,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,28.8,1.6,39.0
2024-04-23 19:45:40,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,28.8,0.8,38.0
2024-04-23 19:46:45,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,28.8,1.9,38.0
2024-04-23 19:46:45,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,28.8,0.7,38.0
2024-04-23 19:47:50,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,28.8,1.4,37.0
2024-04-23 19:47:50,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,28.8,0.7,38.0
2024-04-23 19:48:55,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,29.0,1.0,38.0
2024-04-23 19:48:55,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,29.0,1.0,38.0
2024-04-23 19:50:55,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.4,1.0,38.0
2024-04-23 19:50:55,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.4,1.4,38.0
2024-04-23 19:52:00,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.4,0.5,36.0
2024-04-23 19:52:00,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.4,1.0,37.0
2024-04-23 19:53:05,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.4,0.5,36.0
2024-04-23 19:53:05,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.8,36.0
2024-04-23 19:54:10,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,0.9,35.0
2024-04-23 19:54:10,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,0.5,36.0
2024-04-23 19:55:15,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,1.1,35.0
2024-04-23 19:55:15,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.6,35.0
