2024-04-20 13:07:23,d8:3a:dd:90:ee:38,0,0,100,None,None,None
2024-04-20 13:07:23,d8:3a:dd:90:ee:62,0,0,100,None,None,None
2024-04-20 13:16:23,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.985051989154247,23.9,0.8,30.0
2024-04-20 13:16:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.985037417309826,23.9,0.9,31.0
2024-04-20 13:17:28,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.970074834619652,24.0,0.9,30.0
2024-04-20 13:17:28,d8:3a:dd:90:ee:62,12,0.014948054149897543,9.97010393500435,24.0,0.6,31.0
2024-04-20 13:18:33,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.955112251929478,24.2,1.9,31.0
2024-04-20 13:18:33,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.955155924158596,24.2,0.5,31.0
2024-04-20 13:19:38,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.940149669239304,24.3,0.5,30.0
2024-04-20 13:19:38,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.940207913312843,24.3,0.5,31.0
2024-04-20 13:20:43,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.92525990246709,24.3,1.1,31.0
2024-04-20 13:20:43,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.92518708654913,24.3,0.6,31.0
2024-04-20 13:21:48,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.910311913273409,25.7,0.8,33.0
2024-04-20 13:21:48,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.910224503858956,25.7,0.6,33.0
2024-04-20 13:22:53,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.895261921168782,25.7,2.4,33.0
2024-04-20 13:22:53,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.8953639457318,25.6,0.6,32.0
2024-04-20 13:23:58,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.880299338478608,13.3,0.5,32.0
2024-04-20 13:23:58,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.880415978190191,13.3,0.5,32.0
2024-04-20 13:25:03,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.865336755788434,13.2,0.7,31.0
2024-04-20 13:25:03,d8:3a:dd:90:ee:62,12,0.014948032497825595,9.865467945692366,13.2,0.7,31.0
2024-04-20 13:26:08,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.85037417309826,13.0,0.8,31.0
2024-04-20 13:26:08,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.850519934846613,12.8,1.0,31.0
2024-04-20 13:27:13,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.835411590408086,12.9,0.5,31.0
2024-04-20 13:27:13,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.83557192400086,12.9,0.7,30.0
2024-04-20 13:28:18,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.820449007717912,12.9,0.7,29.0
2024-04-20 13:28:18,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.820623934807179,12.9,0.7,30.0
2024-04-20 13:29:23,d8:3a:dd:90:ee:62,12,0.014948054149897543,9.805675880657281,12.9,0.6,31.0
2024-04-20 13:29:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.805486425027738,12.9,1.0,31.0
