2024-04-18 15:44:40,dev000,0,100,None,None,None
2024-04-18 15:44:40,dev001,0,100,None,None,None
2024-04-18 15:44:40,dev002,0,100,None,None,None
2024-04-18 15:44:40,dev003,0,100,None,None,None
2024-04-18 15:44:40,dev004,0,100,None,None,None
2024-04-18 15:44:40,dev005,0,100,None,None,None
2024-04-18 15:44:40,dev006,0,100,None,None,None
2024-04-18 15:44:40,dev007,0,100,None,None,None
2024-04-18 15:44:40,dev008,0,100,None,None,None
2024-04-18 15:44:40,dev009,0,100,None,None,None
2024-04-18 15:44:40,dev0010,0,100,None,None,None
2024-04-18 15:44:40,dev0011,0,100,None,None,None
2024-04-18 15:44:40,dev0012,0,100,None,None,None
2024-04-18 15:44:40,dev0013,0,100,None,None,None
2024-04-18 15:44:40,dev0014,0,100,None,None,None
2024-04-18 15:44:40,dev0015,0,100,None,None,None
2024-04-18 15:44:40,dev0016,0,100,None,None,None
2024-04-18 15:44:40,dev0017,0,100,None,None,None
2024-04-18 15:44:40,dev0018,0,100,None,None,None
2024-04-18 15:44:40,dev0019,0,100,None,None,None
2024-04-18 15:45:53,dev002,1.1764705882352942,99.94117647058823,52.6,31.5,78.0
2024-04-18 15:45:53,dev003,11.0,99.45,52.6,33.9,78.0
2024-04-18 15:45:53,dev001,10.666666666666668,99.46666666666667,52.7,31.9,75.0
2024-04-18 15:45:53,dev000,10.0,99.5,52.7,31.4,78.0
2024-04-18 15:45:53,dev005,12.571428571428571,99.37142857142857,52.7,30.9,77.0
2024-04-18 15:45:53,dev008,3.608695652173913,99.8195652173913,52.7,35.9,74.0
2024-04-18 15:45:53,dev006,6.157894736842105,99.6921052631579,52.7,29.9,72.0
2024-04-18 15:45:53,dev007,6.222222222222222,99.68888888888888,52.7,31.1,73.0
2024-04-18 15:45:53,dev0011,2.3076923076923075,99.88461538461539,52.8,32.3,75.0
2024-04-18 15:45:53,dev0010,1.8181818181818181,99.9090909090909,52.7,35.6,73.0
