2024-04-13 00:51:45,dev000,98.71428571428571,24.6,0.5,None
2024-04-13 00:51:45,dev001,99.4375,24.6,0.6,None
2024-04-13 00:52:50,dev000,97.42857142857142,25.4,3.9,None
2024-04-13 00:52:50,dev001,98.875,25.4,3.9,None
2024-04-13 00:53:55,dev000,96.14285714285712,25.6,7.2,None
2024-04-13 00:53:55,dev001,98.3125,25.6,7.3,None
2024-04-13 00:55:00,dev000,94.85714285714283,25.6,7.3,None
2024-04-13 00:55:00,dev001,97.75,25.7,7.3,None
2024-04-13 00:56:05,dev000,93.57142857142854,27.9,5.3,None
2024-04-13 00:56:05,dev001,97.1875,27.8,5.4,None
2024-04-13 00:57:10,dev000,92.28571428571425,27.0,3.8,None
2024-04-13 00:57:10,dev001,96.625,27.0,3.8,None
