2024-03-29 14:24:25,b8:27:eb:4f:15:95,100
2024-03-29 14:24:25,a8:20:dc:2d:51:59,95
2024-03-29 14:25:49,b8:27:eb:4f:15:95,100
2024-03-29 14:25:49,a8:20:dc:2d:51:59,95
2024-03-29 14:34:56,b8:27:eb:4f:15:95,100
2024-03-29 14:34:56,a8:20:dc:2d:51:59,95
2024-03-29 15:15:54,b8:27:eb:4f:15:95,100
2024-03-29 15:15:54,a8:20:dc:2d:51:59,95
2024-03-29 15:19:16,b8:27:eb:4f:15:95,100
2024-03-29 15:19:16,a8:20:dc:2d:51:59,95
2024-03-29 15:28:52,b8:27:eb:4f:15:95,100
2024-03-29 15:28:52,a8:20:dc:2d:51:59,95
2024-03-29 15:30:28,b8:27:eb:4f:15:95,100
2024-03-29 15:30:28,a8:20:dc:2d:51:59,95
