    2024-03-27 14:00:34,b8:27:eb:4f:15:95,100
2024-03-27 14:00:34,a8:20:dc:2d:51:59,95
2024-03-27 14:16:11,b8:27:eb:4f:15:95,100
2024-03-27 14:16:11,a8:20:dc:2d:51:59,95
2024-03-27 15:36:23,b8:27:eb:4f:15:95,100
2024-03-27 15:36:23,a8:20:dc:2d:51:59,95
2024-03-28 17:14:27,b8:27:eb:4f:15:95,100
2024-03-28 17:14:27,a8:20:dc:2d:51:59,95
2024-03-28 17:16:30,b8:27:eb:4f:15:95,100
2024-03-28 17:16:30,a8:20:dc:2d:51:59,95
2024-03-28 17:18:27,b8:27:eb:4f:15:95,100
2024-03-28 17:18:27,a8:20:dc:2d:51:59,95
2024-03-28 17:22:31,b8:27:eb:4f:15:95,100
2024-03-28 17:22:31,a8:20:dc:2d:51:59,95
2024-03-28 17:23:13,b8:27:eb:4f:15:95,100
2024-03-28 17:23:13,a8:20:dc:2d:51:59,95
2024-03-28 17:27:06,b8:27:eb:4f:15:95,100
2024-03-28 17:27:06,a8:20:dc:2d:51:59,95
2024-03-28 17:30:26,b8:27:eb:4f:15:95,100
2024-03-28 17:30:26,a8:20:dc:2d:51:59,95
2024-03-28 19:25:25,b8:27:eb:4f:15:95,100
2024-03-28 19:25:25,a8:20:dc:2d:51:59,95
2024-03-28 19:29:14,b8:27:eb:4f:15:95,100
2024-03-28 19:29:14,a8:20:dc:2d:51:59,95
2024-03-28 19:30:44,b8:27:eb:4f:15:95,100
2024-03-28 19:30:44,a8:20:dc:2d:51:59,95
2024-03-28 19:38:32,b8:27:eb:4f:15:95,100
2024-03-28 19:38:32,a8:20:dc:2d:51:59,95
2024-03-28 19:42:42,b8:27:eb:4f:15:95,100
2024-03-28 19:42:42,a8:20:dc:2d:51:59,95
2024-03-28 19:54:41,b8:27:eb:4f:15:95,100
2024-03-28 19:54:41,a8:20:dc:2d:51:59,95
2024-03-28 20:26:29,b8:27:eb:4f:15:95,100
2024-03-28 20:26:29,a8:20:dc:2d:51:59,95
2024-03-28 20:30:15,b8:27:eb:4f:15:95,100
2024-03-28 20:30:15,a8:20:dc:2d:51:59,95
2024-03-28 20:34:31,b8:27:eb:4f:15:95,100
2024-03-28 20:34:31,a8:20:dc:2d:51:59,95
2024-03-28 20:36:04,b8:27:eb:4f:15:95,100
2024-03-28 20:36:04,a8:20:dc:2d:51:59,95
2024-03-28 20:37:25,b8:27:eb:4f:15:95,100
2024-03-28 20:37:25,a8:20:dc:2d:51:59,95
2024-03-28 20:42:06,b8:27:eb:4f:15:95,100
2024-03-28 20:42:06,a8:20:dc:2d:51:59,95
2024-03-28 20:48:03,b8:27:eb:4f:15:95,100
2024-03-28 20:48:03,a8:20:dc:2d:51:59,95
2024-03-28 20:49:34,b8:27:eb:4f:15:95,100
2024-03-28 20:49:34,a8:20:dc:2d:51:59,95
