2024-03-29 14:24:25,b8:27:eb:4f:15:95,100
2024-03-29 14:24:25,a8:20:dc:2d:51:59,95
2024-03-29 14:25:49,b8:27:eb:4f:15:95,100
2024-03-29 14:25:49,a8:20:dc:2d:51:59,95
2024-03-29 14:34:56,b8:27:eb:4f:15:95,100
2024-03-29 14:34:56,a8:20:dc:2d:51:59,95
2024-03-29 15:15:54,b8:27:eb:4f:15:95,100
2024-03-29 15:15:54,a8:20:dc:2d:51:59,95
2024-03-29 15:19:16,b8:27:eb:4f:15:95,100
2024-03-29 15:19:16,a8:20:dc:2d:51:59,95
2024-03-29 15:28:52,b8:27:eb:4f:15:95,100
2024-03-29 15:28:52,a8:20:dc:2d:51:59,95
2024-03-29 15:30:28,b8:27:eb:4f:15:95,100
2024-03-29 15:30:28,a8:20:dc:2d:51:59,95
2024-03-29 15:41:16,b8:27:eb:4f:15:95,100
2024-03-29 15:41:16,a8:20:dc:2d:51:59,95
2024-03-29 16:06:26,b8:27:eb:4f:15:95,100
2024-03-29 16:06:26,a8:20:dc:2d:51:59,95
2024-03-29 16:07:15,b8:27:eb:4f:15:95,100
2024-03-29 16:07:15,a8:20:dc:2d:51:59,95
2024-03-29 16:14:01,b8:27:eb:4f:15:95,100
2024-03-29 16:14:01,a8:20:dc:2d:51:59,95
2024-03-29 16:27:48,b8:27:eb:4f:15:95,100
2024-03-29 16:27:48,a8:20:dc:2d:51:59,95
2024-03-29 16:33:32,b8:27:eb:4f:15:95,100
2024-03-29 16:33:32,a8:20:dc:2d:51:59,95
2024-03-29 16:35:15,b8:27:eb:4f:15:95,100
2024-03-29 16:35:15,a8:20:dc:2d:51:59,95
2024-03-29 16:37:06,b8:27:eb:4f:15:95,100
2024-03-29 16:37:06,a8:20:dc:2d:51:59,95
2024-03-29 16:42:09,b8:27:eb:4f:15:95,100
2024-03-29 16:42:09,a8:20:dc:2d:51:59,95
2024-03-29 16:56:18,b8:27:eb:4f:15:95,100
2024-03-29 16:56:18,a8:20:dc:2d:51:59,95
2024-03-29 17:00:51,b8:27:eb:4f:15:95,100
2024-03-29 17:00:51,a8:20:dc:2d:51:59,95
2024-03-29 17:34:59,b8:27:eb:4f:15:95,100
2024-03-29 17:34:59,a8:20:dc:2d:51:59,95
